Running object 3347
ROW: 3347 Tau: 2.277185400623659 V: -0.6861684569433611 dMu: 0.004063536676571083
         13288560 function calls (13181823 primitive calls) in 200.525 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 decorators.py:11(QuantityInput)
        1    0.000    0.000    0.000    0.000 base.py:27(Base)
        1    0.000    0.000    0.012    0.012 generic.py:95(_parser)
        2    0.000    0.000    0.000    0.000 generic.py:222(p_factor)
        1    0.000    0.000    0.000    0.000 quantity.py:73(QuantityIterator)
        3    0.000    0.000    0.000    0.000 core.py:143(_reset_equivalencies)
        2    0.000    0.000    0.000    0.000 core.py:751(__ne__)
        9    0.000    0.000    0.000    0.000 fractions.py:274(numerator)
        1    0.000    0.000    0.000    0.000 csv.py:24(Dialect)
        1    0.000    0.000    0.000    0.000 header.py:2016(_HeaderComments)
        1    0.000    0.000    0.000    0.000 image.py:852(Section)
        1    0.000    0.000    0.000    0.000 image.py:946(PrimaryHDU)
        1    0.000    0.000    0.000    0.000 table.py:40(FITSTableDumpDialect)
        1    0.000    0.000    0.000    0.000 plistlib.py:127(Plist)
        1    0.000    0.000    0.000    0.000 plistlib.py:204(Data)
        1    0.000    0.000    0.000    0.000 plistlib.py:454(_PlistWriter)
        1    0.000    0.000    0.000    0.000 plistlib.py:593(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 __init__.py:1580(_register)
        1    0.000    0.000    0.000    0.000 __init__.py:1590(EmptyProvider)
        4    0.000    0.000    0.000    0.000 __init__.py:2018(register_namespace_handler)
        1    0.000    0.000    0.000    0.000 zipfile.py:509(_ZipDecrypter)
        2    0.000    0.000    0.000    0.000 file.py:576(_is_random_access_file_backed)
        1    0.000    0.000    0.000    0.000 base.py:738(_CorruptedHDU)
        1    0.000    0.000    0.000    0.000 column.py:388(ColumnAttribute)
        2    0.000    0.000    0.000    0.000 column.py:1424(_dims)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 logger.py:225(enable_warnings_logging)
        4    0.000    0.000    0.000    0.000 util.py:518(fileobj_is_binary)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1271(addCondition)
        1    0.000    0.000    0.000    0.000 _structures.py:7(Infinity)
        1    0.000    0.000    0.000    0.000 _structures.py:39(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 _compat.py:28(__new__)
        1    0.000    0.000    0.000    0.000 selectors.py:394(EpollSelector)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 configobj.py:143(Builder)
        1    0.000    0.000    0.000    0.000 validate.py:840(is_float)
        1    0.000    0.000    0.000    0.000 paths.py:208(set_temp_config)
        1    0.000    0.000    0.000    0.000 calendar.py:260(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:377(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 __init__.py:64(install)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 imp.py:142(get_data)
        1    0.000    0.000    0.003    0.003 imp.py:219(load_module)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 tempfile.py:777(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 random.py:663(SystemRandom)
        1    0.000    0.000    0.000    0.000 argparse.py:904(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1050(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 __init__.py:426(Formatter)
        1    0.000    0.000    0.000    0.000 string.py:77(Template)
        1    0.000    0.000    0.000    0.000 extras.py:1443(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 extras.py:1489(__init__)
        1    0.000    0.000    0.000    0.000 case.py:1387(_SubTest)
        1    0.000    0.000    0.000    0.000 core.py:6439(_extrema_operation)
        1    0.000    0.000    0.000    0.000 core.py:205(<listcomp>)
        3    0.000    0.000    0.000    0.000 core.py:804(__init__)
        2    0.000    0.000    0.000    0.000 core.py:1548(_shrink_mask)
        2    0.000    0.000    0.000    0.000 core.py:3042(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2209(White)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2290(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:112(validate_path_exists)
        4    0.000    0.000    0.000    0.000 rcsetup.py:134(validate_bool_maybe_none)
        4    0.000    0.000    0.000    0.000 rcsetup.py:165(validate_float_or_None)
        4    0.000    0.000    0.000    0.000 rcsetup.py:202(validate_dpi)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_int_or_None)
        4    0.000    0.000    0.000    0.000 rcsetup.py:353(validate_color_or_auto)
        4    0.000    0.000    0.000    0.000 rcsetup.py:429(validate_aspect)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1752(Keyword)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 traceback.py:310(StackSummary)
        1    0.000    0.000    0.000    0.000 _datasource.py:627(Repository)
        1    0.000    0.000    0.000    0.000 shape_base.py:699(<listcomp>)
        4    0.000    0.000    0.000    0.000 shape_base.py:1236(<genexpr>)
        1    0.000    0.000    0.000    0.000 memmap.py:24(memmap)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1275(StructuredVoidFormat)
        9    0.000    0.000    0.000    0.000 _globals.py:77(__repr__)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        1    0.000    0.000    0.000    0.000 numeric.py:2653(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_unsafe_first_element_pointer)
        1    0.000    0.000    0.000    0.000 _internal.py:559(_Stream)
        1    0.000    0.000    0.000    0.000 __init__.py:358(__getattr__)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:113(<genexpr>)
        1    0.000    0.000    0.000    0.000 parse.py:195(_NetlocResultMixinBytes)
        3    0.000    0.000    0.000    0.000 datetime.py:1972(_create)
        3    0.000    0.000    0.000    0.000 sre_parse.py:287(seek)
        3    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        2    0.000    0.000    0.000    0.000 codecs.py:326(reset)
        1    0.000    0.000    0.000    0.000 backend_pdf.py:331(Stream)
        1    0.000    0.000    0.000    0.000 art3d.py:199(Line3DCollection)
        1    0.000    0.000    0.000    0.000 art3d.py:251(Patch3D)
        1    0.000    0.000    0.000    0.000 art3d.py:406(Path3DCollection)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:57(BuiltinFilter)
        1    0.000    0.000    0.000    0.000 polyint.py:464(BarycentricInterpolator)
        1    0.000    0.000    0.000    0.000 fitpack2.py:914(BivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:994(SmoothBivariateSpline)
        1    0.000    0.000    0.000    0.000 kdtree.py:244(node)
        1    0.000    0.000    0.000    0.000 interpolate.py:2610(ppform)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:180(AdaptiveStepsize)
        1    0.000    0.000    0.000    0.000 _hungarian.py:110(_Hungary)
        1    0.000    0.000    0.000    0.000 corner.py:167(<listcomp>)
        1    0.000    0.000    0.000    0.000 nonlin.py:1182(DiagBroyden)
        1    0.000    0.000    0.000    0.000 nonlin.py:1229(LinearMixing)
        1    0.000    0.000    0.000    0.000 matfuncs.py:216(ProductOperator)
        1    0.000    0.000    0.000    0.000 orthogonal.py:123(orthopoly1d)
        1    0.000    0.000    0.000    0.000 interface.py:495(_SumLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:546(_ScaledLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:570(_PowerLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:618(_AdjointMatrixOperator)
        1    0.000    0.000    0.000    0.000 interface.py:633(IdentityOperator)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:15(ReentrancyLock)
        1    0.000    0.000    0.000    0.000 interface.py:450(_CustomLinearOperator)
        1    0.000    0.000    0.000    0.000 version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
        1    0.000    0.000    0.000    0.000 _version.py:136(__lt__)
        2    0.000    0.000    0.000    0.000 <string>:12(__new__)
        1    0.000    0.000    0.000    0.000 _util.py:138(DeprecatedImport)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:40(DoglegSubproblem)
        1    0.000    0.000    0.000    0.000 pool.py:76(MaybeEncodingError)
        1    0.000    0.000    0.000    0.000 pool.py:666(IMapIterator)
        1    0.000    0.000    0.000    0.000 queue.py:233(LifoQueue)
        1    0.000    0.000    0.000    0.000 mpi_pool.py:16(_close_pool_message)
        1    0.000    0.000    0.000    0.000 sampler.py:118(reset)
        1    0.000    0.000    0.000    0.000 interruptible_pool.py:48(InterruptiblePool)
        1    0.000    0.000    0.000    0.000 context.py:202(reducer)
        1    0.000    0.000    0.000    0.000 context.py:219(Process)
        1    0.000    0.000    0.000    0.000 context.py:228(__init__)
        1    0.000    0.000    0.000    0.000 context.py:272(ForkProcess)
        1    0.000    0.000    0.000    0.000 context.py:279(SpawnProcess)
        1    0.000    0.000    0.000    0.000 formlayout.py:373(FormTabWidget)
        1    0.000    0.000    0.000    0.000 geo.py:306(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:334(HammerAxes)
        1    0.000    0.000    0.000    0.000 geo.py:478(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 geo.py:414(MollweideAxes)
        1    0.000    0.000    0.000    0.000 geo.py:572(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 polar.py:116(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:187(RadialLocator)
        1    0.000    0.000    0.000    0.000 scale.py:18(ScaleBase)
        1    0.000    0.000    0.000    0.000 scale.py:275(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:340(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 scale.py:469(LogitScale)
        1    0.000    0.000    0.000    0.000 __init__.py:10(ProjectionRegistry)
        6    0.000    0.000    0.000    0.000 _base.py:2067(set_autoscaley_on)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1028(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1105(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 trirefine.py:51(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 legend_handler.py:65(_update_prop)
        1    0.000    0.000    0.000    0.000 legend_handler.py:82(adjust_drawing_area)
        1    0.000    0.000    0.000    0.000 legend_handler.py:45(HandlerBase)
        2    0.000    0.000    0.000    0.000 legend_handler.py:220(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:289(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:393(__init__)
        1    0.000    0.000    0.000    0.000 streamplot.py:219(DomainMap)
        1    0.000    0.000    0.000    0.000 streamplot.py:279(Grid)
        1    0.000    0.000    0.000    0.000 streamplot.py:326(StreamMask)
        1    0.000    0.000    0.000    0.000 legend.py:53(DraggableLegend)
        1    0.000    0.000    0.000    0.000 offsetbox.py:336(VPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:494(PaddedBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:873(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 rrule.py:1287(_genitem)
        1    0.000    0.000    0.000    0.000 _common.py:5(weekday)
        1    0.000    0.000    0.003    0.003 parser.py:486(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:485(parser)
        6    0.000    0.000    0.000    0.000 _common.py:12(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 _common.py:97(_tzinfo)
        1    0.000    0.000    0.000    0.000 dates.py:290(bytespdate2num)
        1    0.000    0.000    0.000    0.000 rrule.py:300(rrule)
        1    0.000    0.000    0.000    0.000 figure.py:159(SubplotParams)
        4    0.000    0.000    0.000    0.000 figure.py:421(get_tight_layout)
        2    0.000    0.000    0.000    0.000 figure.py:759(get_dpi)
        1    0.000    0.000    0.000    0.000 image.py:712(AxesImage)
        1    0.000    0.000    0.000    0.000 image.py:954(PcolorImage)
        1    0.000    0.000    0.097    0.097 core.py:155(load_base_library)
        1    0.000    0.000    0.000    0.000 image.py:1087(FigureImage)
        1    0.000    0.000    0.000    0.000 dviread.py:412(DviFont)
        1    0.000    0.000    0.000    0.000 dviread.py:493(Vf)
        1    0.000    0.000    0.000    0.000 backend_tools.py:197(SetCursorBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:338(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:421(ToolYScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:431(ToolXScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:578(ToolForward)
        1    0.000    0.000    0.000    0.000 mathtext.py:1448(Char)
        1    0.000    0.000    0.000    0.000 mathtext.py:1727(Vlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:1801(Rule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1871(GlueSpec)
        1    0.000    0.000    0.000    0.000 widgets.py:2057(EllipseSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:2128(LassoSelector)
        1    0.000    0.000    0.000    0.000 mathtext.py:109(MathtextBackend)
        1    0.000    0.000    0.000    0.000 mathtext.py:163(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 mathtext.py:311(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 mathtext.py:1375(Node)
        5    0.000    0.000    0.000    0.000 backend_bases.py:890(get_joinstyle)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1406(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1511(MouseEvent)
        1    0.000    0.000    0.000    0.000 widgets.py:138(Button)
        1    0.000    0.000    0.000    0.000 widgets.py:475(CheckButtons)
        1    0.000    0.000    0.000    0.000 widgets.py:772(SubplotTool)
        1    0.000    0.000    0.000    0.000 patches.py:3287(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3765(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3852(Fancy)
        1    0.000    0.000    0.000    0.000 patches.py:3955(Wedge)
        3    0.000    0.000    0.000    0.000 patches.py:223(get_data_transform)
        1    0.000    0.000    0.000    0.000 patches.py:1169(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1377(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1405(Ellipse)
        2    0.000    0.000    0.000    0.000 patches.py:2574(get_boxstyle)
        1    0.000    0.000    0.000    0.000 font_manager.py:978(TempCache)
        1    0.000    0.000    0.000    0.000 ticker.py:203(_DummyAxis)
        1    0.000    0.000    0.000    0.000 ticker.py:229(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:389(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1345(IndexLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1440(LinearLocator)
        1    0.000    0.000    0.000    0.000 mlab.py:3612(GaussianKDE)
        1    0.000    0.000    0.000    0.000 lines.py:1503(VertexSelector)
        1    0.000    0.000    0.000    0.000 mlab.py:2968(FormatObj)
        2    0.000    0.000    0.000    0.000 mlab.py:2993(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1539(CircleCollection)
        1    0.000    0.000    0.000    0.000 docstring.py:11(Substitution)
        1    0.000    0.000    0.000    0.000 transforms.py:1060(TransformedBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:2193(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2498(BboxTransform)
        1    0.000    0.000    0.000    0.000 colorbar.py:886(Colorbar)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2142(IPv6Network)
        1    0.000    0.000    0.000    0.000 request.py:2368(ftpwrapper)
        1    0.000    0.000    0.000    0.000 request.py:910(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 request.py:1225(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1343(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1559(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 colors.py:1085(PowerNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1399(LightSource)
        1    0.000    0.000    0.000    0.000 colors.py:72(_ColorMapping)
        2    0.000    0.000    0.000    0.000 cbook.py:418(__eq__)
        1    0.000    0.000    0.000    0.000 cbook.py:336(_BoundMethodProxy)
        1    0.000    0.000    0.000    0.000 cbook.py:441(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 cbook.py:1052(RingBuffer)
        1    0.000    0.000    0.000    0.000 cbook.py:2710(Locked)
        1    0.000    0.000    0.000    0.000 __init__.py:281(__init__)
        3    0.000    0.000    0.000    0.000 six.py:229(_MovedItems)
        3    0.000    0.000    0.000    0.000 six.py:380(Module_six_moves_urllib_request)
        3    0.000    0.000    0.000    0.000 six.py:451(Module_six_moves_urllib_robotparser)
        8    0.000    0.000    0.000    0.000 logarithmic.py:127(_default_function_unit)
        1    0.000    0.000    0.000    0.000 logarithmic.py:109(MagUnit)
        1    0.000    0.000    0.000    0.000 logarithmic.py:159(DecibelUnit)
        5    0.000    0.000    0.000    0.000 lex.py:722(<lambda>)
        1    0.000    0.000    0.000    0.000 yacc.py:3056(get_tokens)
        1    0.000    0.000    0.000    0.000 yacc.py:109(PlyLogger)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3310(Or)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3389(MatchFirst)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3684(NotAny)
        1    0.000    0.000    0.004    0.004 pyparsing.py:4763(makeHTMLTags)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4029(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4103(Combine)
        1    0.000    0.000    0.000    0.000 data_info.py:532(ParentDtypeInfo)
        1    0.000    0.000    0.000    0.000 latex.py:125(LatexInline)
        1    0.000    0.000    0.000    0.000 csv.py:131(DictWriter)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 image.py:1041(ImageHDU)
        1    0.000    0.000    0.000    0.000 plistlib.py:746(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 errors.py:90(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 __init__.py:1841(FileMetadata)
        1    0.000    0.000    0.000    0.000 __init__.py:1605(ZipManifests)
        1    0.000    0.000    0.000    0.000 __init__.py:1652(ContextualZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1781(PyZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:715(_Tellable)
        1    0.000    0.000    0.000    0.000 zipfile.py:570(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:1239(namelist)
        1    0.000    0.000    0.000    0.000 column.py:46(<dictcomp>)
        1    0.000    0.000    0.000    0.000 column.py:314(_FormatX)
        1    0.000    0.000    0.000    0.000 column.py:1745(_VLF)
        1    0.000    0.000    0.000    0.000 runner.py:52(TestRunnerBase)
        1    0.000    0.000    0.000    0.000 util.py:49(NotifierMixin)
        2    0.000    0.000    0.000    0.000 util.py:493(_fileobj_normalize_mode)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
        4    0.000    0.000    0.000    0.000 pyparsing.py:289(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:617(__getattr__)
        1    0.000    0.000    0.000    0.000 version.py:42(_BaseVersion)
        1    0.000    0.000    0.000    0.000 _compat.py:20(with_metaclass)
        1    0.000    0.000    0.000    0.000 requirements.py:75(Requirement)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2463(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 subprocess.py:339(CompletedProcess)
        1    0.000    0.000    0.000    0.000 __init__.py:254(get_supported_platform)
        1    0.000    0.000    0.000    0.000 __init__.py:1187(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:59(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:343(PollSelector)
        1    0.000    0.000    0.000    0.000 plistlib.py:79(_InternalDict)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2921(White)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3050(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3061(StringEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3079(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3099(WordEnd)
        1    0.000    0.000    0.000    0.000 configobj.py:412(ConfigParserInterpolation)
        5    0.000    0.000    0.000    0.000 validate.py:647(<listcomp>)
        1    0.000    0.000    0.000    0.000 validate.py:701(_unquote)
        1    0.000    0.000    0.000    0.000 runner.py:82(__init__)
        1    0.000    0.000    0.000    0.000 paths.py:175(_SetTempPath)
        1    0.000    0.000    0.000    0.000 configuration.py:80(ConfigNamespace)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        3    0.000    0.000    0.000    0.000 six.py:619(b)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_get_bibtex)
        1    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:459(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 argparse.py:864(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1527(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 __init__.py:678(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:1008(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1077(_StderrHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:1124(setLoggerClass)
        1    0.000    0.000    0.000    0.000 __init__.py:1148(__init__)
        6    0.000    0.000    0.000    0.000 case.py:416(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 core.py:6283(__array_finalize__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:200(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:203(<listcomp>)
        2    0.000    0.000    0.000    0.000 core.py:654(<listcomp>)
        6    0.000    0.000    0.000    0.000 core.py:844(__init__)
        1    0.000    0.000    0.000    0.000 core.py:975(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:2596(MaskedIterator)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2023(QuotedString)
        1    0.000    0.000    0.001    0.001 pyparsing.py:2490(setResultsName)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2571(Or)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2859(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2991(Optional)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3219(Group)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3233(__init__)
        1    0.000    0.000    0.013    0.013 pyparsing.py:3628(makeHTMLTags)
        2    0.000    0.000    0.000    0.000 rcsetup.py:332(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:166(ParseBaseException)
        2    0.000    0.000    0.000    0.000 pyparsing.py:476(__getattr__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1492(__call__)
        1    0.000    0.000    0.000    0.000 helper.py:232(_FFTCache)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 threading.py:239(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:242(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:357(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:487(Event)
        1    0.000    0.000    0.000    0.000 threading.py:1207(_DummyThread)
        1    0.000    0.000    0.000    0.000 _datasource.py:142(_FileOpeners)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:16(DummyArray)
        1    0.000    0.000    0.000    0.000 function_base.py:1878(vectorize)
        1    0.000    0.000    0.000    0.000 index_tricks.py:251(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:603(ndindex)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.000    0.000 getlimits.py:293(finfo)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _globals.py:59(_NoValueType)
        1    0.000    0.000    0.000    0.000 datetime.py:530(__neg__)
        1    0.000    0.000    0.000    0.000 datetime.py:953(tzinfo)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        2    0.000    0.000    0.000    0.000 __init__.py:412(__init__)
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 py3k.py:104(contextlib_nullcontext)
        2    0.000    0.000    0.000    0.000 pathlib.py:48(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:577(_PathParents)
        1    0.000    0.000    0.000    0.000 pathlib.py:960(PurePosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:165(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:711(Quoter)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
       13    0.000    0.000    0.000    0.000 {function HDUList.__getitem__ at 0x7f552cea4620}
        1    0.000    0.000    0.000    0.000 backend_pdf.py:273(Operator)
        1    0.000    0.000    0.000    0.000 backend_pdf.py:2492(FigureCanvasPdf)
        1    0.000    0.000    0.000    0.000 backend_mixed.py:12(MixedModeRenderer)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 art3d.py:57(Text3D)
        1    0.000    0.000    0.000    0.000 art3d.py:289(PathPatch3D)
        1    0.000    0.000    0.000    0.000 art3d.py:338(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:159(UnsharpMask)
        3    0.000    0.000    0.001    0.000 <decorator-gen-7>:1(_held_figure)
        1    0.000    0.000    0.000    0.000 _cubic.py:352(CubicSpline)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:25(Kernel)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:62(RankFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:127(ModeFilter)
        1    0.000    0.000    0.000    0.000 fitpack2.py:517(InterpolatedUnivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:623(LSQUnivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1056(LSQBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1123(RectBivariateSpline)
